Date_Time,Name,Age,Eye_Colour,Satisfaction,Sale
09/25/22 23:30,Amii Powelee,54,Hazel,Extremely Satisfied,FALSE
08/30/22 13:23,Henryetta Heynel,59,Green,Very Satisfied,FALSE
06/23/22 9:18,Cindi Jantet,36,Gray,Very Satisfied,FALSE
08/15/22 21:25,Vally Bricket,34,Gray,Extremely Satisfied,TRUE
08/02/22 15:37,Carla Roggers,42,Gray,Very Satisfied,FALSE
08/17/22 11:26,Alfy Bruckner,48,Hazel,Not Satisfied,FALSE
08/25/22 19:57,Leta Smeath,58,Hazel,Extremely Satisfied,TRUE
09/06/22 3:20,Karlik Berr,53,Amber,Very Satisfied,TRUE
07/19/22 0:15,Adorne Nicolson,43,Gray,Satisfied,TRUE
11/17/22 0:02,Elenore Scallan,51,Green,Slightly Satisfied,TRUE
01/22/23 15:22,Jaime Tomson,53,Hazel,Extremely Satisfied,TRUE
11/21/22 4:08,Lothaire Idwal Evans,49,Amber,Not Satisfied,TRUE
11/22/22 12:02,Christabel Govinlock,54,Brown,Slightly Satisfied,FALSE
04/02/22 6:42,Galina Balloch,26,Green,Slightly Satisfied,TRUE
06/07/22 12:39,Kennith Danels,45,Hazel,Extremely Satisfied,TRUE
12/11/22 8:51,Clarance Cumes,43,Blue,Satisfied,TRUE
01/27/23 8:26,Selena Sikora,49,Amber,Satisfied,FALSE
06/04/22 2:51,Aloysius Leven,63,Amber,Very Satisfied,FALSE
02/12/22 21:59,Lolly Cafe,25,Brown,Extremely Satisfied,FALSE
05/05/22 6:02,Addia Berling,44,Amber,Extremely Satisfied,FALSE
09/22/22 4:32,Addi McGhie,55,Gray,Not Satisfied,FALSE
09/17/22 21:23,Lauree Fowler,48,Brown,Slightly Satisfied,TRUE
02/16/22 17:55,Elita Trolley,62,Green,Slightly Satisfied,TRUE
08/25/22 12:20,Karia Saurin,27,Brown,Slightly Satisfied,FALSE
10/22/22 9:50,Odetta Gilli,28,Amber,Slightly Satisfied,FALSE
06/13/22 8:03,Waverly Ivanonko,52,Hazel,Extremely Satisfied,TRUE
10/29/22 19:14,Sara-ann Kersey,38,Blue,Slightly Satisfied,FALSE
11/16/22 12:38,Lotty Sheraton,36,Green,Not Satisfied,FALSE
03/26/22 21:20,Melva Amthor,64,Amber,Extremely Satisfied,TRUE
10/02/22 14:53,Bryant Bentzen,31,Gray,Extremely Satisfied,FALSE
11/22/22 10:11,Aeriell Fisby,38,Gray,Slightly Satisfied,TRUE
02/09/23 20:48,Faulkner Snelman,59,Hazel,Not Satisfied,FALSE
08/28/22 3:15,Christie Lamba,65,Green,Satisfied,FALSE
05/05/22 23:20,Kimmi Wiggin,28,Blue,Not Satisfied,TRUE
12/14/22 23:26,Mabelle O'Shee,51,Hazel,Very Satisfied,FALSE
12/20/22 1:47,Amanda Moncreif,46,Green,Extremely Satisfied,TRUE
07/11/22 16:20,Brynne Yeandel,56,Red,Not Satisfied,TRUE
02/19/22 19:25,Elissa Langrick,55,Red,Not Satisfied,TRUE
06/21/22 13:44,Kakalina Proback,61,Hazel,Slightly Satisfied,TRUE
06/08/22 11:29,Virgie Smout,56,Red,Very Satisfied,TRUE
12/01/22 0:25,Rory Woolf,39,Red,Extremely Satisfied,FALSE
08/10/22 8:42,Suzette Hughman,60,Brown,Slightly Satisfied,FALSE
